comment,cluster_name,init_x,init_y,tsne_x,tsne_y,x,y
"la déclaration d'impôts, les démarches en préfectures",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.0265192228262063,1.7236159113255844,20.418936,-18.940844,1.5282692909240723,0.22628498077392578
Calcul des plus values mobilières sur la déclaration de revenu : qui a osé inventer le système d'abattement pour durée de détention ? C'est à s'arracher les cheveux !!! Merci le PFU qui simplifié tout ça !,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.6112278181970847,-1.9276381960389117,34.140606,-15.810789,1.2737644910812378,0.04115955904126167
Tout ce qui touche à la fiscalité.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.1549469267481465,0.9399157381353312,-17.877499,-37.915855,-1.3998947143554688,0.11621163785457611
règles d'urbanisme appliquées d'une manière tatillonne par l'ABF : exiger des joints debout au lieu de la  reconduction du même système de couverture zinc.  alors comment pourra-t-on installer des panneaux photovoltaïques sur les toits dans certains périmètres protégés ?,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.14672827076734354,1.09131454253723,-35.189808,-19.816053,-1.0278210639953613,-0.422586053609848
Les demandes d' aides aux personnes âgées,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6309856296586638,-0.8116724057636217,7.884838,-6.796551,1.1251871585845947,-0.28107428550720215
toutes les règles de l'administration sont tellement complexes... en particulier les impôts.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2114992045837538,0.8852336851770997,0.41312405,-20.401937,-0.2107103019952774,0.23794743418693542
"La déclaration d'IR est compliquée à remplir, les recours concernant les amendes sont impossibles, les demandes d'aide sont compliquées à remplir...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5566871024364609,1.119511726677515,-0.4217352,-15.728757,-0.012856073677539825,0.11121220141649246
IMPOTS,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.5969832017786114,1.3637292303752986,21.733915,-23.181494,0.4615894854068756,-1.8177510499954224
Il faut simplifier les règles et utiliser un vocabulaire accessible à tous. Tous les fonctionnaires doivent être convaincus que la satisfaction du public est la condition première de leur existence et de leur reconnaissance professionnelle.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,2.513651158326457,0.4586203565197914,-23.339457,-6.937635,-0.32297706604003906,0.01991059072315693
les règles d'urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.15152373707723873,0.8398267835713648,9.618352,-45.262276,-1.2771122455596924,-0.8597704172134399
la déclaration d'impots sur le revenu,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.004908345834753,-0.1947939349423489,-8.201525,-42.612885,-1.3109328746795654,0.852859377861023
"Urbanisme, créer une entreprise, les feuilles de paye,",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.5215028729082383,0.026191386926563448,-21.126724,-21.600956,0.09575522691011429,-1.0572246313095093
trop de textes réglementaires,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.21705303723827593,0.10671254873337414,-8.955396,-21.220253,0.07225801795721054,1.4777508974075317
Tout l'appareil normatif et le droit du travail quand je travaillais en entreprise,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.4528494994919743,-0.09193669729594767,-25.540066,-26.465866,-1.7236974239349365,-0.6981419324874878
urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.19882766075027233,-0.47248429600255787,13.510942,-51.440456,-1.6201316118240356,-1.1759798526763916
NUL N'EST CENSE IGNORER LA LOI,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6234303320080141,-1.1318903634641442,-17.972599,-7.23018,0.2046227902173996,0.45059695839881897
La mise en place de la taxe de séjour communautaire sur certaines communes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.1150628019727875,-0.9183789276835401,-18.05753,-12.057032,0.8406015038490295,0.26841607689857483
"toutes les démarches associées à une entreprise (bilan, taxes diverses etc..)",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.27599171239129583,-0.49481235287726466,2.2267623,-27.674688,-0.0363503098487854,-1.328015923500061
Faire sa déclaration d'impôts avec autant de niches et de spécificités,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2587714125639937,-0.9392720632800384,-3.866487,-37.763626,-0.6712276339530945,1.5774974822998047
"En entreprise (PME) les nouvelles regles (hommes /femmes; handicapés, formation...)bien que comprises génèrent des nouveaux rapports complexes. Le temps consacré à ces rapport n'est pas passé à améliorer les situations. Le CSE va dans le bon sens, en simplifiant...il faut poursuivre dans ce sens.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.1824322636038773,-2.2276854180304126,-4.6064086,-6.072009,-0.27449744939804077,-0.1522526890039444
Les appels d'offres quand on est une TPE : trop de justificatifs à fournir et de papier à remplir lors de la phase de réponse.  L'inspection du travail qui abuse de son pouvoir et harcèle les petites entreprises dans la forme comme dans le fond.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4970476228178847,-0.5285146581536231,-22.724958,-8.461553,0.38602375984191895,0.5657243132591248
urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.09154388803419568,0.1626005020261288,13.950236,-51.598335,-1.5923755168914795,-1.2177212238311768
"La majorité des déclarations des entreprises qui ne donnent qu'une information à l'administration (DAS2, DECLOYER, IFU, etc.) Les entreprises ne sont pas la pour faire le travail du trésor public",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5133498169705158,0.418788965634657,6.351427,-28.841679,0.2499428689479828,-0.8022801876068115
toutes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1290848606834303,0.4662297572061634,0.36518386,-29.963503,-0.5002123713493347,-1.5316084623336792
"Des démarches beaucoup trop lourdes, perte de temps et d'énergie pour tous",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4594212612844068,-2.0627260503691107,-9.871221,-13.874333,0.14322762191295624,0.9333373308181763
la déclaration des revenus dès qu'on sort du cadre des revenus des salaires et pensions.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.226906750390552,-0.01277655270192535,17.270035,-7.526234,1.286496639251709,0.7599126100540161
"La rédaction des revenus fonciers n° 2044  est d'une complexité inouïe, à la lecture de la notice explicative. L'option pour le régime du micro-foncier n'est pas favorable au contribuable actuellement.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.8876216090283576,-0.6823027245982181,19.72274,-8.263224,1.0607353448867798,0.8462904691696167
"en tant que qu'employeur particulier, il est difficile de faire des démarches avec pôle emploi pour la gestion administrative des employés.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.3274597260756016,-0.7671394962310458,15.483889,1.7353334,1.8935188055038452,-0.7436577081680298
certaines parties de la declaration d'impot comme sur les plus values mobilières ou immobilières sont délirantes de complexité et totalement inefficaces,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.4016127779077185,-0.044682544129025795,33.1237,-14.947569,1.3562158346176147,0.035284534096717834
"Oui dans le cadre de la formation professionnelle, les justifications en tout genre sont très nombreuses et parfois très administratives qui ne sont vues et demandées que par la règlementation.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.33308845857213026,0.1926822238846094,-1.2475189,-22.985474,-0.21379409730434418,1.9944605827331543
"Il y en a trop pour n'en citer qu'une ou deux Il suffit d'écouter la radio, la TV ou lire un peu les journaux",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.09361203069878735,0.6207764846166782,-7.1637483,-12.99256,0.22029022872447968,1.4064923524856567
le prélèvement à la source fait par les entreprises certaines règles d'urbanisme mal formalisées si bien que ce qui est demandé à la lettre ne correspond pas à ce qui est vraiment voulu,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.681612366293298,0.6993567418423388,-1.1772084,-2.3421137,-1.7131290435791016,1.2162816524505615
Les règles liées à l'urbanisme sont complexes.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.04409743401789024,1.0802813511778309,7.9526377,-44.436935,-1.129453420639038,-0.8892881274223328
"BEAUCOUP TROP COMPLEXE :  les impôts - un tas de mots sont incompréhensibles.  C'est très pénible ! Alors on fait des bêtises, sans le savoir",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.40342040599893697,-0.7587896413312063,-9.220106,-23.13875,0.060916583985090256,0.8182986974716187
La liste est interminable,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.4479357969219795,-1.318399992476338,36.059303,6.398417,0.4669136106967926,2.0728790760040283
trop complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.064698352387079,0.6596873044440065,3.6414065,-20.044449,-0.37466979026794434,0.5919240713119507
