comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
"La paperasserie est ""reine"" et n'est pas près de disparaître. Ajoutée à des fonctionnaires enracinés dans leurs habitudes et routines, vive la ""lenteur""!!!!!!!!",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1312507094823647,0.10172395693152803,18.190647,15.619863,-1.4367045164108276,-1.0893384218215942
Les niches fiscales...,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.2553113666095097,-0.15516040763410763,3.0141118,48.14201,-0.2362266331911087,0.36066532135009766
formulaires erronnes  repetitifs et trop  complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2884532905706527,0.3331875719535255,-4.218403,21.311815,-1.126259684562683,-0.389547735452652
La fiscalité improbable de notre pays où même les fonctionnaires dédiés pataugent...,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6151371133539588,1.1681221793145264,22.33823,43.489704,2.0894181728363037,-0.773155689239502
règles d'employeur sur PAJEMPLOI.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.632382941135302,-0.13975115991146406,28.92492,30.164978,-0.4602207839488983,0.5942969918251038
la fiscalité pour les particuliers et surtout pour les entreprises,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.4221046487763722,-0.5718403438639954,18.68579,41.901405,1.2525826692581177,0.008146462962031364
"Déclaration de revenus, dès qu'il y a des revenus autres que les salaires et pensions, d'autant que les règles changent constamment. Le défaut des formulaires en ligne, c'est qu'on n'a pas une vue d'ensemble qui seule permettrait d'identifier rapidement dans quel cas on se trouve.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1869650734494892,-0.27387193234574764,21.173204,24.157415,-0.9382157921791077,0.6467452645301819
trop de nouvelles lois et dispositions sans que les anciennes soient supprimées.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.4179418920020959,-0.12886788075323202,-7.544687,12.477631,-1.3129628896713257,-1.2031750679016113
les déclarations d'impots sont trop complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7883347803206209,0.9709668207197527,-6.0376806,22.764914,-1.1374409198760986,-0.11980413645505905
Pour les crédits d’impôts pour la rénovation thermique c’est compliqué,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.06138583058546657,0.3477541253738231,-10.745616,32.547092,0.24996499717235565,1.780510663986206
simplifier la déclaration sur le revenu,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6245089722205218,0.9888337803168418,-9.635675,43.61909,-1.939510703086853,0.5009225606918335
Taxes professionnelles et impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.33431329589678127,0.9753883188174451,-1.1380355,33.238037,0.3167620599269867,1.0746517181396484
"Le processus d'imposition, de calcul de cotisation à la sécurité sociale et de leurs paiements par les frontaliers",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5792971635947478,-0.8114991310138149,31.101027,4.726814,0.6053863763809204,-0.3363448977470398
Déclaration d'impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.33759620802743523,0.14501530800072526,10.502934,36.61249,-0.743934154510498,0.979789674282074
transfert du siège social d'une ville ou d'un arrondissement à un autre . trop de formalités et trop chères pour des TPE et PME; Trop Chronophage .,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.3567469372012212,-0.7286934339084542,-4.09326,11.185266,-0.4802283048629761,-1.4686930179595947
urbanisme logement succession,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.2225139915229809,0.6700180917153142,30.834349,38.702854,-0.8770769238471985,2.058218002319336
règles d'urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.27770225964983947,0.9868999467580987,31.41889,34.958393,-0.7742900252342224,1.7033642530441284
"comprendre les taux sur les bulletins de salaires, comprendre la calcul de l'impôt",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9651262813966449,0.7897959390341022,-5.39669,38.510277,0.3900018036365509,1.2916291952133179
Trop de lois. Ex les CAF appliquent une législation des plus complexes et qui plus est change régulièrement. Comment voulez-vous que les citoyens et les collaborateurs des CAF puissent suivre ?,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2775959387543441,0.5555510918336367,4.6175365,25.695463,-0.435773640871048,-0.8122032880783081
la déclaration de revenus des personnes physiques.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5033310210250231,-1.8137027558819614,19.372047,24.848011,-1.0865955352783203,0.6093997955322266
"elles sont trop nombreuses car les décrets  d' application des lois , elles mêmes pléthorique , sont rédigés dans un jargon administratif incompréhensible pour le commun des mortels",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7265525686793824,1.3677052726789865,1.1717297,16.491728,-1.2443742752075195,-1.0336781740188599
"Lorsqu'on a une société familiale qui détient des biens immobiliers, les démarches administratives sont complexes et n'ont aucun sens. Demander une LEI, des immatriculations et autres choses de ce type est totalement inutile Les règles d'urbanisme sont trop complexes et tatillonnes.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.9440185033895929,2.0183209122290027,-0.4009694,21.877203,-1.0889859199523926,0.06643377989530563
Déclaration des revenus. Impôts multiples. Demandes d urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.8986913885165473,-0.4444710742351286,20.069939,26.48738,-1.0795834064483643,0.7286663055419922
les identifications pour une démarche sont trop complexe,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5990456407497872,-0.9308008356497711,11.46322,30.808577,-0.7577193379402161,-0.9162688255310059
Règles fiscales Normes Construction,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.184094453057735,0.2809121874085743,-1.9950383,47.828987,0.011321868747472763,0.5402498841285706
jargon administratif bcp trop compliqué,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.1574465813431355,-0.3113578062238853,-4.2060957,13.29677,-0.47935622930526733,-1.063807725906372
"Taxe d'habitation, le calcul est très complexe. en fait toutes les règles sont trop complexes",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.4124295705664927,0.705365160671887,11.727914,21.35662,0.4252317547798157,-0.7171317934989929
des démarches papier pour la CAF des démarches interminables pour la sécurité sociale étudiante,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.3461160304540563,-0.5519898851168208,29.732084,3.9338615,0.6926169395446777,-0.36442404985427856
Les déclarations de revenus me semblent toujours trop complexes.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.6940351691327789,-1.0142578591272864,-6.3765197,21.534805,-1.0740481615066528,-0.18952412903308868
les règles et calculs concernant les 'impots sont un cauchemar,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.04797220539000145,-2.687553556175127,8.077515,43.96484,-0.3212756812572479,0.1659770905971527
trop de paperasses,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.1787488291545456,0.2953231653809613,-3.5049376,10.499797,-0.6047136783599854,-1.449462652206421
"Faire une déclaration en ligne par respect pour la planète, et devoir renvoyer des dizaines de photocopies pour justifier d'une situation fiscale (crédit d'impôt dans le cadre des économies d'énergie) !",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4662348368064011,1.0369156681890703,11.092934,48.190655,1.3385660648345947,0.8833187818527222
regles mal exprimées  doivent etre simplifiées,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.0806479099491777,1.1322256663884585,-15.499042,15.805199,0.1112840473651886,-0.19171477854251862
"Si les règles administratives sont complexes, c'est qu'il n'y a aucune volonté politique de les simplifier ( voir la fiscalité, par exemple, qui permet, pour les plus aisés, une évasion fiscale légale bien trop importante  ).",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.9757537141507965,2.7642688225252274,1.6504581,21.597532,-0.25726407766342163,-0.284606009721756
"Des obligations administratives en matière de droit du travail. Des obligations déclaratives et de contrôle a priori dans la gestion d'association. On devrait privilégier les contrôles ex-post, assortis de sanctions dissuasives.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.15822199337438184,0.7668191037780674,13.483491,13.22466,0.7120042443275452,-1.2554609775543213
les CEE,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.8699843481299174,0.28131584296213263,-7.7841687,18.81874,0.3470061719417572,0.011661137454211712
"Les règles relatives à l'habitat aux abords de monuments historiques : contraignantes pour le citoyen lambda, permissives dès qu'il s'agit de massacrer le patrimoine pour faire plaisir à des architectes contemporains.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.8763702442961706,-1.9770989238296381,15.7865,14.322558,0.7736185193061829,-0.61882084608078
"l'urbanisme, le code du travail etc.....",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6305143673037898,-0.6659830335369419,19.891857,53.060017,1.1152902841567993,1.8125089406967163
