comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
Dans à peu près tous les domaines de l'administration la complexité est la règle,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.46908943043279644,1.1502320035076143,-4.2836943,-1.1079192,0.12024904042482376,-0.8565078377723694
La déclaration d'impôts est parfois complexe.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.16990170945603716,-1.191832254887103,-6.9557934,-1.633343,1.703791618347168,0.6002882719039917
pour s'inscrire et entré en contact avec pole emploi c'st la croix et la bannière.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7052249708656549,0.573780343290254,-2.6288362,0.9765267,-0.22972093522548676,1.2587780952453613
"oui, le calcul csg crds sur les revenus libéraux, la nomenclature des actes rigide et inadaptée et trop complexe",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.14088583880601677,-0.4551722354070385,-5.551354,-1.1489973,0.6104772090911865,0.06938827037811279
"Complexité au niveau des aides, des règles différentes selon les collectivités",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5337718642198916,-0.29010151059799866,-5.0054464,0.61904895,-0.38806387782096863,0.5062060952186584
"trop complexe et mal foutu : le code de la route ! les règles d'urbanisme ! l'impôt sur le revenu (trop complexe, toutes les niches fiscales sont à supprimer) les normes bien trop contraignantes de construction/rénovation, bref la plupart des règles sont à simplifier de toute urgence, en commençant pas les plus stupides des normes européennes",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8810217944373592,0.2997925479212053,-4.2006774,0.49100098,-0.46422743797302246,-0.1587611734867096
"Beaucoup…. (le droit du travail, le droit fiscal…)",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.1141814529204033,1.5925352198047624,-7.2763906,0.5364559,0.3983578383922577,-1.5371307134628296
les impôts sur le revenus,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.32210998403834956,0.9853198027265372,-5.4409347,-1.5533026,0.7676167488098145,0.36945563554763794
oui dans la construction immobilière et dans les processus de succession,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4236889630898095,-0.8930545016154365,-3.9600928,-1.2829934,-0.7208067178726196,-0.39495229721069336
"les démarches administratives sur internet en général sont beaucoup trop complexes, voire parfois totalement contradictoires.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6394523036696257,1.0636171438556652,-4.6292915,1.1580482,-1.0279275178909302,0.2913675010204315
"Pour les agents de la fonction publique, de manière interne : beaucoup trop de papiers à remplir au détriment de l'humain. Exemple de l'éducation nationale : le temps passé à remplir des PAP, PPRE, rapports, livrets de compétences, etc. est du temps en moins à consacrer au suivi effectif des élèves en difficulté.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2991481295879336,0.16761051827961554,-4.656671,-0.65651566,-0.02071775123476982,0.0475090816617012
Code de l'urbanisme : un code pour les riches car il organise la pénurie de l'offre,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.954156606774503,-0.6449602299398441,-8.971913,0.5951187,-0.9480418562889099,-1.8789597749710083
déclarations fiscales diverses et variées,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.7573581426275935,-1.9601270826280608,-6.7513027,0.997698,-1.048593521118164,1.0680201053619385
"L'isolement des logements anciens, puits sans fond, cadeau aux lobbys Les lois sur les surfaces minimales des pièces, toujours revues à la hausse",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2765498525447243,0.7512582341717609,-3.9231615,0.8441028,-0.2626029849052429,0.10849148035049438
"les règles d'urbanisme, trois architectes pour une construction",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7647225314560918,1.5252915228058597,-6.165103,1.6502457,-1.2292592525482178,-0.6269976496696472
La journee de service national pour les enfants.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.134912022615042,-1.8970341315859534,-4.197848,-0.7098819,-0.12801523506641388,0.2263779640197754
"Déclaration de TVA, déclaration d'IRPP",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.1111332795330621,0.5587692335549649,-6.2261677,-1.4819205,1.2730189561843872,0.4095461666584015
Les formulaires ne sont pas à la portée de tout le monde. Les déclarations d'impôts sont devenues trop complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.8477040672647423,0.26482670725054025,-4.8182983,0.8416412,-0.8848452568054199,0.46577706933021545
pôle emploi,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.8004608245608853,-1.7829668428586307,-2.5397503,1.1324515,-0.266030877828598,1.3600621223449707
"Oui, déclaration de revenus de SCPI avec 1€ de revenus d'origine européenne. D'une manière générale, ces revenus devraient être présent imprimés sur la déclaration, comme le sont les salaires.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5924955898757731,-0.22309689710304187,-4.8415694,-1.8020332,0.6823872327804565,0.38259831070899963
Déclaration de revenu,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.7292089714599574,3.3885733330634173,-3.1307404,2.4136505,1.2376095056533813,1.1101582050323486
"Urssaf, ex RSI, Impôts sociétés, etc ...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.43921427499659904,-0.3922290732714634,-4.6679206,3.5026739,0.09381090849637985,1.175529956817627
Les démarches complexes dans les règles pour les gardes d'enfant.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.23710048928541733,-1.0411361022770533,-4.8438797,1.2743785,-0.9874681234359741,0.39194008708000183
la liste serait trop longue !!,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.020155970854232465,-0.20945267375955184,-9.112271,-2.4491675,2.6957168579101562,-2.0968265533447266
"Les certifications qualité : la promotion de  la qualité est bien mais cela engendre beaucoup des charges de travail harcellantes, des investissements, du temps homme pas forcément adapté aux charges que l'état et les différentes fonctions publiques peuvent assumer aujourd'hui.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.6763744536062282,-0.49599212657515607,-4.272619,-0.3724014,-0.06759814918041229,0.09194029867649078
Les textes qui concernent les impôts des sociétés sont très complexes et indigestes. Impossible de s'y retrouver. Une simplification s'impose.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.8965651019758594,0.3114995490796471,-4.606704,0.69587964,-1.1256369352340698,0.19712749123573303
"L'établissement de certificat d'immatriculation sur internet : trop complexe, trop long, qu'avez vous fait des ""fonctionnaires"" qui les établissaient auparavant ? Pour toute modifications en matière d'urbanisme, il faut une autorisation. Trop de règles, trop de lois, trop de règlements (inutiles), trop de ""contraintes"", … Peut on simplifier ?",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5882989202870047,0.9844584398838169,-5.2319593,-0.40927827,0.08130095154047012,-0.5456005334854126
"Les normes d’accessibilité et de sécurité dans les petits ERP utilisés par les associations, les demandes de subventions pour les petites associations qui ont la même complexité que celles des très grandes.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.54322121377621,0.08323361936412953,-4.841688,0.4109961,-0.4528166353702545,0.209800124168396
déclaration fiscale/déclaration de siege social/modification de statut/ beneficiaire effectif: tout cela est devenu ubuesque ces 3 dernières années parallèlement avec l’informatisation des procédures.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.6432300865388583,-0.3756975620762959,-4.8107624,-1.7777907,0.9888594746589661,0.2781637907028198
"Le prélèvement à la source nécessite un suivi précis du taux appliqué. Le prélèvement sur les salaires ou pensions et le prélèvement sur le cpte bancaire pour les autres revenus plus la gestion des réductions d'impôt, sont beaucoup plus compliqué qu'une mensualisation.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.0391898264653076,0.7082571580021922,-6.341558,-2.9163592,2.5172107219696045,0.1697564721107483
Les appels d’offres pour les marchés publics,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.726231726546273,0.24544596406659364,-4.760927,0.19123,-0.5012591481208801,-0.4178237318992615
"Les règles d'urbanisme, trop compliquées",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.31374380341745567,0.6424640905713235,-6.162681,1.7399364,-1.2995589971542358,-0.5752159357070923
le calcul des impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.09811082049132103,0.4418679672200377,-3.7176223,2.2979815,0.5133841633796692,1.450571894645691
Pour créer son entreprise en France c’est horrible et trop compliqué. Ce n’est pas normal.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.31926839402071094,1.434733763688836,-4.1213703,-0.3389096,0.23581083118915558,-0.12024030834436417
Le prélèvement à la source. Nous ne pouvons même plus choisir la façon de payer nos impôts.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.1258745219132973,0.6841855274154566,-6.3245234,-2.8974054,2.5158753395080566,0.15643416345119476
Déclaration d'impôts pour revenus foncier,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.4928235052304426,0.08861944091304566,-4.941004,-1.8155679,0.8301867842674255,0.32746097445487976
les droits en matière de succession,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.22738092639643234,-0.6732919049756516,-6.100315,1.3343241,-0.8513064980506897,-0.822954535484314
"déclarations PAC demande de subvention avec bien trop de demandes administratives en plusieurs exemplaires et dans un délai très court les démarches qualité devant être faite par un organisme extérieur : très coûteux et pour apporter quoi ? les contrôles de tout genre (électrique, incendie ...) trop grande fréquence obligatoire",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.716805771659138,0.38954780329138583,-5.0209475,-0.20608164,-0.22066007554531097,0.0011430185986682773
