comment,cluster_name,init_x,init_y,x,y
Pas d'exemple précis.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.9853543068453071,0.6147127437428269,-6.905813455581665,5.197870969772339
carte grise sur internet ! je n'ai pas osé m'y risquer et j'ai préféré acheter une voiture neuve pour que le garage s'en occupe !!!,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.05013931280267281,-0.4284577482391248,-9.291717052459717,6.621436595916748
Tous les documents demandés pour justifier de son existence et obtenir une ide ce qui n’empêche pas certaines personnes de détourner des fonds publics. Complexité ne signifie pas sécurité. Simplification permet un réel contrôle.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.4396966995309631,-0.17804270388711074,-9.041823573410511,5.724808514118195
De nombreuses administrations redemandent des documents administratifs alors qu'elles pourraient obtenir automatiquement si chaque ministère partageait ses documents.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8116208582783032,0.809131151265082,-8.179141640663147,5.949384529143572
"L'obligation de s'adresser à 1 numéro de téléphone unique avant tout contacte, comme la caf qui propose 1 site internet où on ne peut déposer de document en ligne, alors qu'elle demande des justificatifs...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6473914812890615,-0.6634826354109178,-9.989685237407684,4.479035377502441
"je n'ai pas d'exemple précis, mais les services de l'état ne sont pas identiques suivant les régions.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8620794833949511,1.674759223381368,-6.970508337020874,5.180369973182678
"aller sur internet est trop complexe pour moi, je dois alors être assisté",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.0981595246458513,-0.30890045145449785,-9.687868356704712,6.673142969608307
"aucun exemple précis ne me vient à l'esprit à l'instant, mais à chaque fois que je fais une démarche administrative, j'ai l'impression de toujours répéter les mêmes choses",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.344921017097715,0.15584562631177007,-8.557022333145142,7.711004257202148
Pas d'idées.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.1682364973357246,0.2560891138727409,-7.320827007293701,4.9078452587127686
Déclaration logement meuble sur déclaration annexe,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9833764558291613,-0.7321598698449393,1.2896888256072998,0.4977097809314728
Les règles en matière d'urbanisme sont trop complexes -,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6126237247394134,1.0323981090661314,-0.09809978306293488,1.5560952425003052
Administration parfois trop tâtillonnes: certaines pièces réclamées sont inutiles.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.4019615351144439,-0.09467680648651808,0.8233480453491211,-0.6252086162567139
"Règles sociales vis à vis des entreprises, relations avec la sécurité sociale, tribunal de police, normes",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.3050525880953189,-1.219339373741219,1.242326021194458,-0.2574268877506256
"Pour toute aide il y a trop de documents à fournir, et des démarches complexes pour décourager les gens exemple CAF Pôle emploi.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1307674156194645,-1.6078053651350392,-0.5357992649078369,0.6982161402702332
fiscalité.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.094287290570635,-1.1456983293802192,-1.7376772165298462,-1.2945809364318848
trop riche pour avoir une aide,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.4210210958162524,0.14643607122593325,-0.8197766542434692,-0.8097714185714722
les declarations d'un velux,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.6708325973132943,-0.9043733830379039,0.10222325474023819,0.2211085706949234
J'ai toujours reussi a appliquer les regles,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6483555333390911,0.6718976455597199,0.7139606475830078,-0.42280107736587524
"La déclaration d’impôt est particulièrement complexe. Il y a trop de ""niches"" et le jargon est déroutant.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9875028159641716,-0.15336652709992912,0.42405927181243896,-1.8127716779708862
Fiscalité inégalitaire (surtout envers les personnes seules),La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7532890792977447,0.8765754330611335,-1.6616811752319336,-1.3158750534057617
Toutes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6231524068661523,-0.015579224478603146,-1.4876072406768799,0.13923054933547974
Calcul des impôts quand on a vécu à l'étranger,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.01118430464025,0.05274422958759208,0.7187079191207886,1.1486567258834839
Les règles et process de création d'entreprise. C'est l'enfer.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.0008555438399843213,0.6701603299647454,-1.3452811241149902,0.7515393495559692
toutes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.0929201153548227,-1.7770867337408673,-1.515876054763794,0.12236236035823822
Permis de construire / règles d'urbanisme en général Pôle emploi (tout est fait pour décourager les chercheurs d'emploi),La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.10107015841547222,-1.1864160013127123,-0.6411769390106201,0.8233148455619812
Toutes les demandes d'aides liées à la politique agricole commune .,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5712854767872311,0.8350630939337803,-0.2770763039588928,-1.9307384490966797
les règles d'urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.0885348885993883,0.581034634035617,-0.013347996398806572,1.8611464500427246
Les règles concernant la construction de maisons individuelles. Les règles fiscales.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.2933171476831133,0.2871193644447291,0.9625109434127808,-0.9898623824119568
règles représentées par tous le panneaux routiers tellement nombreux que l'on a plus le temps de les voir,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6800179199716229,2.3904074106273416,0.5378459095954895,-0.3688161373138428
