comment,cluster,cluster_name,x,y
"Les déclarations d'impôts sur le revenu, ou les déclarations annuelles de revenus de la CAF.",2,La déclaration des impôts sur les revenus est trop complexe.,-0.36966994404792786,0.6251839995384216
"inutiles et trop complexes : liées aux déclarations de construction + code de la route qui est devenu une ""soupe"" imbuvable et schizophrénique",2,La déclaration des impôts sur les revenus est trop complexe.,-0.35864296555519104,-2.0129005908966064
démarche en ligne pour les impots,2,La déclaration des impôts sur les revenus est trop complexe.,-1.098063588142395,0.4085964560508728
ex le GEREP pour l environnement....trop complexe,2,La déclaration des impôts sur les revenus est trop complexe.,0.29465073347091675,0.758101761341095
tout devient trop complexe,2,La déclaration des impôts sur les revenus est trop complexe.,-0.1899235099554062,-1.2064824104309082
"Il faut simplifier l’Impôt. La déclaration fiscale est trop complexe. Il faut simplifier et réduire les aides sociales. Il faut simplifier et réduire les normes. Laissez les gens travailler, et ne leur volez pas le fruit de leur travail !",2,La déclaration des impôts sur les revenus est trop complexe.,0.8434650897979736,-0.3672363758087158
déclaration de revenus,2,La déclaration des impôts sur les revenus est trop complexe.,-0.5646843314170837,1.5807371139526367
les impôts,2,La déclaration des impôts sur les revenus est trop complexe.,-0.9871000647544861,-1.1616497039794922
"Dans la déclaration d'impôts : la défiscalisation des prêts immobiliers, la déclaration des frais réels...",2,La déclaration des impôts sur les revenus est trop complexe.,-1.3683736324310303,1.4967586994171143
La loi en général est beaucoup trop complexe.,2,La déclaration des impôts sur les revenus est trop complexe.,0.35667750239372253,1.0008267164230347
règles d'urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,1.608069896697998,-1.272611141204834
des règles fiscales tellement complexes que 3 inspecteurs/contrôleurs successifs ne sont pas arrivés au même résultat.,2,La déclaration des impôts sur les revenus est trop complexe.,1.6043195724487305,0.022397814318537712
Pour exemple le site .gouv concernant les éventuels droits à la prime d'activité est vraiment mal fait surtout au niveau des déclaration des revenus du foyer,2,La déclaration des impôts sur les revenus est trop complexe.,0.06773561984300613,1.3891003131866455
simplifier la déclaration sur le revenu,2,La déclaration des impôts sur les revenus est trop complexe.,-1.6603658199310303,0.6829134821891785
procédures fiscales complexes et incompréhensibles.  simplifier la législation!,2,La déclaration des impôts sur les revenus est trop complexe.,1.3590201139450073,-0.33601465821266174
Toutes les règles sont trop complexes et trop instables !,2,La déclaration des impôts sur les revenus est trop complexe.,0.8898822665214539,0.06975793093442917
Prélèvement à la source,2,La déclaration des impôts sur les revenus est trop complexe.,-2.339592456817627,0.20840755105018616
"trop de paperasse , trop d'attente ,",2,La déclaration des impôts sur les revenus est trop complexe.,0.76280277967453,0.8457471132278442
le calcul des frais réels lors de la déclaration de revenu. Ils sont très important pour le calcul de l’impôt mais c'est trop complexe à comprendre et à calculer.,2,La déclaration des impôts sur les revenus est trop complexe.,-1.4980888366699219,0.33825066685676575
"Il y en a tellement.... L'embauche, la création d'entreprise, l'urbanisme, les aides à l'emploi, les normes innombrables qui existent dans tous les domaines. IL FAUT ABANDONNER LE PRINCIPE DE PRÉCAUTION.",2,La déclaration des impôts sur les revenus est trop complexe.,0.24011839926242828,0.16771553456783295
Les règles d'attribution de l'allocation logement. Trop complexes,2,La déclaration des impôts sur les revenus est trop complexe.,0.9037268757820129,-0.05931759253144264
il y en a trop,2,La déclaration des impôts sur les revenus est trop complexe.,1.0509469509124756,1.125452995300293
les aides pour la transition énergétique,2,La déclaration des impôts sur les revenus est trop complexe.,-0.07290293276309967,-0.7987765073776245
TOUTES SONT TROP COMPLEXES,2,La déclaration des impôts sur les revenus est trop complexe.,0.8683210015296936,0.06483118236064911
Les déclarations de revenus pour les impôts,2,La déclaration des impôts sur les revenus est trop complexe.,-0.47856053709983826,-0.20733360946178436
"Impot sur le revenu, décalaration de ressources et recherche des aides de la CAF",2,La déclaration des impôts sur les revenus est trop complexe.,-1.437950849533081,0.5628032088279724
Les règles fiscales doivent nourrir le développement d'une base sociale élémentaire!,2,La déclaration des impôts sur les revenus est trop complexe.,1.5544185638427734,-0.3446495532989502
"Les règles, ce n'est pas l'administration qui les crée. Ceux qui les créent sont les gouvernants. Et les règles sont le reflet d'une politique.",2,La déclaration des impôts sur les revenus est trop complexe.,0.4273177683353424,0.07446075230836868
déclaration de revenus,2,La déclaration des impôts sur les revenus est trop complexe.,-0.5647454857826233,1.5807658433914185
Les règles d'urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,1.3325819969177246,-1.0492035150527954
"La fiscalité,les déclarations d impôts complexe à remplir.",2,La déclaration des impôts sur les revenus est trop complexe.,0.019786985591053963,-1.051174521446228
DALO trop complexe,2,La déclaration des impôts sur les revenus est trop complexe.,0.3330797553062439,0.8332330584526062
"La majorité des déclarations des entreprises qui ne donnent qu'une information à l'administration (DAS2, DECLOYER, IFU, etc.) Les entreprises ne sont pas la pour faire le travail du trésor public",2,La déclaration des impôts sur les revenus est trop complexe.,0.11530016362667084,-0.373518705368042
"Les normes de travail sont trop contraignantes, coûteuses et parfois inutiles (voir ridicules)",2,La déclaration des impôts sur les revenus est trop complexe.,0.783905565738678,0.33284828066825867
Urbanisme trop complexe,2,La déclaration des impôts sur les revenus est trop complexe.,0.6752610206604004,-1.9983320236206055
"L'obtention des aides pour la rénovation énergétique est très confuse, très complexe, au point que même les services concernés sont parfois incapables d'apporter des réponses satisfaisantes et justes.",2,La déclaration des impôts sur les revenus est trop complexe.,0.014384288340806961,-0.1756892055273056
les règles d'urbanismes bien trop complexes et dont les services ne maitrisent pas toutes les subtilités.,2,La déclaration des impôts sur les revenus est trop complexe.,2.0667874813079834,-0.7022141814231873
impôts,2,La déclaration des impôts sur les revenus est trop complexe.,-1.6058580875396729,-0.8835564851760864
"Frais de transports trop compliqués, Prime énergie à la rénovation trop compliquée ...",2,La déclaration des impôts sur les revenus est trop complexe.,0.12003181129693985,1.142966628074646
La création d'entreprise,2,La déclaration des impôts sur les revenus est trop complexe.,1.7447631359100342,0.7821152210235596
urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,0.5521166324615479,-2.2314891815185547
"Les règles relatives à la fiscalité (par exemple pour tout ce qui concerne l'imposition sur le revenu). Le nombre de cas particuliers offrant des conditions spécifiques (""niches fiscales""), et les formules de calcul, conduisent à une fiscalité extrêmement complexe. Je pense que notre pays aurait à gagner à simplifier drastiquement tout cela.",2,La déclaration des impôts sur les revenus est trop complexe.,-0.1389887034893036,0.4566481113433838
"les déclarations d'emploi d'aides à domicile, le fonctionnement avec la caf c'est un enfer les enregistrements divers dans les hopitaux",2,La déclaration des impôts sur les revenus est trop complexe.,-0.29911503195762634,0.5201459527015686
"J'ai acheté un appartement en loi scellier, la déclaration d'impôts est vraiment complexe pour des novices en investissement immobilier.",2,La déclaration des impôts sur les revenus est trop complexe.,-0.22863563895225525,0.47918185591697693
Les déclarations mensuelles pajemploi pour la garde d'enfant sont particulièrement complexes et peuvent largement être simplifiées.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.02690943330526352,0.5428578853607178
La complexité des déclarations d'impôts,2,La déclaration des impôts sur les revenus est trop complexe.,-0.5457256436347961,-0.31307145953178406
"Dans la déclaration des revenus, le formulaire de déclaration des plus et moins values, est du fait de la compléxité de la fiscalité qui leur est appliquée, incompéhensible pour le simple contribuable qui doit alors faire appel à un fiscaliste.",2,La déclaration des impôts sur les revenus est trop complexe.,-0.05239262804389,0.275108277797699
déclarations de revenus,2,La déclaration des impôts sur les revenus est trop complexe.,-0.5991993546485901,0.797748327255249
la déclaration des revenus fonciers notamment la prise en compte des charges de copropriété.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.8247854113578796,1.2329981327056885
"Déclaration de travaux trop longue, trop compliquée et à rendre en 5 exemplaires!!!!!!",2,La déclaration des impôts sur les revenus est trop complexe.,0.8316437602043152,1.6007616519927979
Les règles de l'urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,1.3112154006958008,-1.1079307794570923
Règles d'urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,1.647669792175293,-1.2332485914230347
Déclaration d’impôt sur le revenu beaucoup trop complexe,2,La déclaration des impôts sur les revenus est trop complexe.,-1.4849591255187988,0.658327579498291
La déclaration de revenus est d'une incroyable complexité.,2,La déclaration des impôts sur les revenus est trop complexe.,-1.0891940593719482,1.5199261903762817
Déclaration d'impôts (trop complexe).,2,La déclaration des impôts sur les revenus est trop complexe.,-0.5289180874824524,1.1548012495040894
