comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.6694351045969908,-0.5511847074857728,65.328476,32.270878,-8.556868433952332,-2.365185022354126
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-2.1399370185222932,-0.6878613098214312,65.32879,32.27076,-8.5568667948246,-2.365229606628418
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.6696478848251185,0.3785593233578916,65.328476,32.270878,-8.556868016719818,-2.3652093410491943
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.33587442696134695,0.21180578680330792,65.32835,32.27097,-8.556867986917496,-2.3651835918426514
"La taxe d’habitation pour tous , impôt établi sur de références complètement obsolètes.",CSG-taxe habitation pour tous,1300,0.14513788098693758,1.052090531121466,0.2010188166251629,-49.586235,13.3354225,-9.463285505771637,0.3804008960723877
Supprimer la taxe d'habitation pour tous comme le Président s'y était engagé,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.5220422372994097,0.6998964814812324,-51.098328,8.959137,-9.27534830570221,0.28606125712394714
"supression de la taxe d'habitation pour tous, annulation de la hausse de la C.S.G pour tout les retraités",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.4299990951451259,0.18196748385082162,-50.802856,4.264629,-8.734148859977722,0.49859583377838135
La Taxe d'Habitation doit être supprimée pour TOUS,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.7235719121636167,0.07178668495074718,-47.755165,4.8819146,-8.905489698052406,0.49000486731529236
La hausse de la CSG voulue par LREM doit être annulée  pour TOUS les retraités,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.7639425071765975,0.031191307497804247,-48.71571,4.3653917,-8.817430004477501,0.4674053192138672
Baisser la taxe foncière,CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.1190789035640263,-1.4483898211264992,-47.428493,28.558159,-9.528098821640015,1.3438040018081665
La taxe foncière car je crains qu'elle soit réformer ppur 2 raisons :la gentrification et le transfert de la taxe d'habitation vers la taxe foncière par une réforme des valeurs locatives (la taxe foncière n'étant pas soumises aux revenus),CSG-taxe habitation pour tous,1300,0.14513788098693758,1.496079948331546,0.5415077639389201,-48.01424,27.593401,-9.573933064937592,1.2708529233932495
"supprimer CSG, taxe d'habitation, y compris pour les résidences secondaires",CSG-taxe habitation pour tous,1300,0.14513788098693758,2.3480905189476022,-0.5740700076232229,-53.388184,9.039317,-8.956338409334421,0.1491103172302246
taxe foncière revenus des retraités,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.23872570610537094,0.12711744947862252,-42.869774,31.546703,-9.784083664417267,1.298637866973877
"La taxe d'habitation, on doit la supprimer pour tous ! question de justice !",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.0281453389278514,0.5501131783035874,-49.520966,10.396451,-9.183759555220604,0.30802589654922485
Suppression de la hausse de la CSG pour tous les retraités. Suppression de la TH pour tous.,CSG-taxe habitation pour tous,1300,0.14513788098693758,2.5067037313384644,-1.5216475916067258,-42.034008,6.304524,-8.938689455389977,0.7805881500244141
Supprimer  l'augmentation de la CSG sur les retraites.,CSG-taxe habitation pour tous,1300,0.14513788098693758,1.526995560883925,-0.9909317538072464,-56.39841,-2.3085043,-8.397785604000092,0.42545008659362793
La taxe d'habitation pour tous. La TVA pour les produits de première nécessité et sur les offres culturelles.Revenir sur l'augmentation de la csg pour les retraités.,CSG-taxe habitation pour tous,1300,0.14513788098693758,1.4132926866552347,0.7543283856004135,-14.461767,47.943413,-8.61791142821312,0.44357356429100037
- Toute taxe sur les produits de première nécessité (alimentaires) - Taxe d'habitation - Taxe foncière pour la résidence principale (ou la plus grande). A défaut supprimer la taxe foncière pour les retraités (pour lesquels cela représente souvent plus d'un mois de retraite).,CSG-taxe habitation pour tous,1300,0.14513788098693758,1.0739474081951803,0.05333461793953042,-42.186295,16.768072,-9.550670862197876,0.8991705775260925
"CSG/RDS, taxhe d'habitation",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.07155549762415475,-0.8925879697335226,46.01062,-36.410755,-9.071948677301407,-0.9375550746917725
"Octroi de mer, taxe foncière",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.3676540995919249,1.2456780982960067,-44.691288,34.911777,-9.711130380630493,1.5711109638214111
"Taxe foncière, octroi de mer",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.037118003798247604,-2.211575199032578,-44.692036,34.911785,-9.711130142211914,1.5711135864257812
"taxe carburant, taxe foncière,  oublier la taxe sur les abris de jardin",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.4059690780825036,0.45579770670914893,-40.634117,18.694407,-9.75996881723404,1.1588544845581055
"Supprimer la taxe foncière qui n'a aucun sens de ""taxe"" et rétablir la taxe d'habitation qui elle en a un.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.6160343691736154,-1.411834922338156,-44.26036,19.537426,-9.63826060295105,0.9214029312133789
Supprimer la taxe d'habitation pour tous et baisser la TVA sur les produits de base,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.8494875124736229,-0.013514360774440008,-52.734505,6.8593245,-9.032876517623663,0.2581833600997925
Baisse des impôts locaux pour tous et suppression de l'augmentation de la csg pour tous les retraités,CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.050299523674796,-0.8259449895717366,-42.297226,5.634073,-8.888905331492424,0.7563292980194092
"Supprimer la CSG, la RDS, ...",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.12357907091778789,-1.3468473429816414,45.95921,-36.42348,-9.075876012444496,-0.9393535256385803
"supprimer la taxe d habitation, réguler la taxe foncière, réduire la TVA sur les produits de première nécessité",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.3074417652445888,-0.605208966775917,-13.799451,44.72479,-9.675181329250336,0.8764358758926392
"Taxe foncière pour les gens vivant dans leur habitation principale. Il y a déjà taxe d'habitation... Et la taxe audiovisuelle, a quoi sert elle ?",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.3697960528208308,0.34561327846804196,-39.992527,18.14208,-9.821573615074158,1.1315741539001465
supprimer pour tous taxe habitation et TVAsur produits de base alimentation(panier de la ménagère),CSG-taxe habitation pour tous,1300,0.14513788098693758,0.15303237790552335,-0.2719212510659614,-52.62932,6.957784,-9.04065990075469,0.2618427574634552
La taxe foncière et la taxe d’habitation  supprimer leur cumul ! Exiger l’egalite De traitement devant l’impôt ( calcul opaque et obsolète),CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.3027649361416636,-0.16226684284230355,-41.977955,19.855078,-9.701917469501495,0.8252672553062439
Il faut supprimer la hausse de la CSG pour tous les retraités. Pas de nouvelles ségrégations entre retraités,CSG-taxe habitation pour tous,1300,0.14513788098693758,1.85718313699195,-0.09705242046136191,-62.78983,-0.6981919,-8.22219169139862,0.5911125540733337
Taxe d'habitation  Taxe foncière Impôt sur le revenu TVA,CSG-taxe habitation pour tous,1300,0.14513788098693758,2.7034728714167473,0.7839795482268077,-38.6284,19.972088,-9.880215585231781,0.7355139851570129
Impôt sur le revenu Taxe foncière Taxe d’habitation TVA,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.7438149195118814,2.0297810389943898,-38.629887,19.972038,-9.88021445274353,0.7355143427848816
taxe d habitation comme prévu,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.8908052082143676,1.2732167819726117,-56.48902,21.651785,-9.70356160402298,0.3531785011291504
"IR, taxe d'habitation et taxe foncière des classes moyennes",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.8859865624141214,1.398885331737222,-42.643055,22.94547,-10.05627954006195,0.8763934373855591
Taxe foncière Taxe audiovisuelle,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.3730842615004134,-0.13403482364970365,-51.734997,24.017168,-10.134789824485779,0.569004476070404
Annulation de la hausse de la CSG pour tous les retraités,CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.0485895795785403,-0.4492616100703337,-50.82711,4.202218,-8.732185244560242,0.49877551198005676
Faire disparaitre la taxe d'habitation pour tout le monde. Annuler l'augmentation de la CSG des retraités,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.9827548034245946,-0.6345946161813412,-54.32383,-2.6881194,-8.34772676229477,0.5564053058624268
Suppression de la taxe foncière.,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.8373430756697544,-0.768377119003258,-44.78149,28.088778,-9.579282224178314,1.177367091178894
"la CSG pour les retraités, déjà pénalisés par la non revalorisation des retraites",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.08840311623065596,-0.3300650444224128,-59.818474,-9.23402,-7.859294772148132,0.7433871626853943
les diverse taxe,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.9780995714013406,-0.32753124390616895,-47.62728,22.154913,-10.31308889389038,0.7261325120925903
Un propriétaire de son appartement paie la taxe d habitation et la taxe foncière Double punition  En fait soyons tous locataires.,CSG-taxe habitation pour tous,1300,0.14513788098693758,2.394520018516741,-1.3552756473760985,-41.541004,18.272745,-9.593001782894135,0.8063538670539856
"taxes d’habitation, la CSG, le CRDS",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.5838059626803214,0.4282008962504703,36.9176,-38.146606,-9.509385824203491,-0.8966981172561646
"Taxe foncière, taxe audiovisuel",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.44189128620612367,1.383191808928355,-46.387634,31.411755,-9.779106557369232,1.2263880968093872
Baisser La CSG pour tous les retraités car ils perdent en pouvoir d'achat et n'ont aucun moyen de retravailler après 65 ans. Supprimer la taxe d'habitation pour tous comme le président l'avait promis dans sa campagne.,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.33717322347488493,0.5022438953504966,-51.51608,8.737894,-9.283727467060089,0.2696578800678253
Taxe fonciere   redevance aidiovisielle à supprimer,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.25732662999330147,-0.004306073193054322,-42.80218,33.498,-9.949181735515594,1.4456907510757446
OK pour la taxe d'habitation Instaurer une CSG progressive pour les retraités - Pas de CSG pour toute retraite inférieure à 2500 euros. supprimer la TVA sur les produits alimentaires BIO pour les rendre accessibles et changer l'état d'esprit de tous les consommateurs et ... des agriculteurs,CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.0651678577363501,2.2987409273235557,-15.659519,-1.975377,-8.251965761184692,0.6387761831283569
le double impôt taxe habitation/taxe foncière pour les propriétaires occupants,CSG-taxe habitation pour tous,1300,0.14513788098693758,1.713623396020538,-2.471874509057057,-39.431015,19.587784,-9.824081838130951,0.7439935803413391
- Suppression de la taxe d'habitation pour tous (résidences principales).,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.6147490040618419,-1.044431693206438,-43.859238,5.5687795,-8.861420273780823,0.6687337756156921
Pour une reelle egalité la baisse e la taxe d habitation doit etre pour tous.,CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.6629231311152748,0.5876141415051676,-48.30305,5.3960714,-9.001774741336703,0.4804805517196655
maintenir la suppression de la taxe d'habitation sans compensation sur d'autres type de taxe(taxe fonciere par ex),CSG-taxe habitation pour tous,1300,0.14513788098693758,-2.3091684743293257,-0.443707580804883,-39.922188,9.448943,-9.235115140676498,0.8481846451759338
habitation et foncière,CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.0242627128517503,-0.470648378778971,-39.710564,24.184828,-10.081853866577148,1.0403743982315063
foncière et habitation,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.5856591276899628,2.0076618986019406,-39.710564,24.184828,-10.081853866577148,1.0403743982315063
"Supprimer la taxe d'habitation pour tous, y compris pour les résidences secondaires pour faciliter la gestion et éviter la triche",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.6125997141535829,-0.2857767643888577,-53.37794,9.011748,-8.955984264612198,0.149736687541008
La taxe d'habitation pour tous. Cela donnera un coup d'accélérateur aux dépenses intérieures,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.5709983519857217,-2.5293349825546274,-19.097893,2.7045274,-9.326032757759094,0.5316101908683777
"Avec la disparition programmée de la taxe d'habitation, la taxe foncière devient injuste pour la résidence principale des particuliers (grosse disparité propriétaire / locataire)",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.11620974598951754,-0.0013750302442470214,-42.273624,15.658105,-9.499342620372772,0.8779119849205017
