comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Attendons de revenir à l'équilibre budgétaire avant de faire de nouvelles dépenses,Les affections des personnes âgées,5335,0.5335,0.353292298442028,-0.1285779396819955,-21.097265,-17.966105,-9.48282876610756,6.996997535228729
"aucun, il y a déjà beaucoup trop de social en France",Les affections des personnes âgées,5335,0.5335,0.10996825178234512,-0.210959499876968,-35.296997,-15.562972,-8.443917214870453,7.50808048248291
Aucun,Les affections des personnes âgées,5335,0.5335,-0.4716305125238988,0.017491119033577623,-54.50771,-17.217022,-7.1075321435928345,7.425556421279907
"Mères célibataires (réelles), handicapés, personnes âgées démunies",Les affections des personnes âgées,5335,0.5335,-0.17828404911365592,-0.9897608550057315,20.380472,-14.705509,-8.170945346355438,5.0853500962257385
Femmes seules avec enfant(s) et personnes âgées dépendantes,Les affections des personnes âgées,5335,0.5335,1.3706933204330283,0.4589370894616616,20.531979,-23.55156,-7.66210663318634,4.8088788986206055
Il faut améliorer la protection sociale des chômeurs les plus âgés qui arrivent en fin de droit car il est extrêmement difficile de retrouver un emploi après 55 ans,Les affections des personnes âgées,5335,0.5335,-1.6503396971338722,0.14726432697718772,-19.011866,-16.050278,-8.877360440790653,6.94637531042099
L'aide aux handicapés,Les affections des personnes âgées,5335,0.5335,-0.1878619900798614,0.21032405256931216,14.90705,-46.721306,-8.392768204212189,4.047290325164795
Substituer un revenu de solidarité pour chacun en lieu et place à toutes les aides. Ce qui réduirait les abus et les effectifs en charge de la distribution et des contrôles,Les affections des personnes âgées,5335,0.5335,1.2326540538556463,0.6202408287201392,-6.571783,-19.031836,-9.103493623435497,6.34466478228569
"1/3 des bénéfices également répartis entre tous les salariés, STOP au gavage des gros actionnaires.",Les affections des personnes âgées,5335,0.5335,-1.1729423567913875,0.9567679177414253,-4.971334,-14.349546,-9.978837549686432,6.886310935020447
Les sans-abris.,Les affections des personnes âgées,5335,0.5335,0.944531511288803,0.03148423445971174,4.31242,-48.509724,-7.207553505897522,6.473709940910339
Il faudrait mieux protéger les retraités qui ont des revenus de moins de 1000€ par mois  en financant leur mutuelle par exemple.,Les affections des personnes âgées,5335,0.5335,0.024255548815649855,-1.0094961620593645,-7.4650426,3.3976367,-9.724653005599976,6.092467591166496
"je trouve que toutes ces questions sont orientées pour que les classe populaires et moyennes paient plein pot, au lieu que ce soient les véritables classes privilégiées",Les affections des personnes âgées,5335,0.5335,0.2414823940774641,-1.1100471395399127,-11.179508,-19.477806,-8.944092221558094,6.4953612089157104
supprimer les  condition de ressource pour les aides familiales,Les affections des personnes âgées,5335,0.5335,-0.5047672782499911,0.25656705229420584,-6.2862663,-17.111387,-7.729058623313904,6.606291830539703
Améliorer et accompagner la fin de vie des personnes âgées.,Les affections des personnes âgées,5335,0.5335,-1.6648655043728118,0.8909283575871355,8.667904,-24.451365,-9.906315386295319,5.523815363645554
"ce n'est pas une protection sociale, mais il faut renforcer de budget de l'EDUCATION : Les professeurs doivent être mieux rémunérés et l'éducation doit être totalement revue en se projetant vers le futur.",Les affections des personnes âgées,5335,0.5335,-0.6363763061473535,-0.7378098842403364,-15.32614,-18.628271,-9.073331199586391,6.752766191959381
Les enfants. Beaucoup veulent être adopté mais sous prétexte que leurs parents pourraient les reprendre un jour ils croupissent dans des foyer d'accueil.,Les affections des personnes âgées,5335,0.5335,-0.27570034235841234,-1.3845632263668302,-1.0603669,-13.232884,-9.184607118368149,5.937599241733551
"aides aux plus démunis méritants : retraités, femmes seules avec enfants; chômeurs de 60 ans et plus",Les affections des personnes âgées,5335,0.5335,-0.4532031740578849,0.012854934084762362,16.90798,-23.332724,-7.612405300140381,5.007696330547333
Il faut déjà gérer et contrôler ce qui existe et le rendre moins couteux en évitant les abus ou les habitudes.,Les affections des personnes âgées,5335,0.5335,-0.006178208060922273,0.13806465590437428,-22.075796,-25.405415,-9.529224514961243,6.690949618816376
Les parents seuls avec enfants.,Les affections des personnes âgées,5335,0.5335,1.0172299864130032,1.1007604698840672,13.170556,-17.485964,-8.049682796001434,5.275879740715027
"- Aide aux handicapés, à l'enfance, à l'accueil et à la prise en charge, sous conditions de ressources, des personnes âgées. - Les migrants, réfugiés politiques ou économiques, doivent être traités avec dignité et humanité.",Les affections des personnes âgées,5335,0.5335,0.7367699869651245,0.1020913587613941,-2.5023105,-16.954327,-10.57221531867981,5.449070572853088
aucun,Les affections des personnes âgées,5335,0.5335,0.30489910852597535,1.5342432652491178,-55.28096,-16.219418,-7.017163872718811,7.525818824768066
Aide aux plus pauvres pour plus d'égalité sociale,Les affections des personnes âgées,5335,0.5335,-1.0199585155626365,-0.25135178883412285,13.217739,-28.461203,-7.614905834197998,5.783046647906303
"l'instruction, le savoir être.",Les affections des personnes âgées,5335,0.5335,-1.2158796524106066,-0.7047283473075716,-15.095638,-18.388529,-9.08445680886507,6.712569415569305
"Les personnes sans retraite, ou avec retraite anormalement basse ( problème de suivi des carrières ). Problème plus général à revoir quand l' économie sera remise sur les bons rails ( si ??? )",Les affections des personnes âgées,5335,0.5335,-1.0058427834461487,-0.16778353005094435,-13.825628,-12.772132,-9.126793414354324,6.832878768444061
"Vieillesse : le développement de l'accueil de nos ainés est un devoir, et une opportunité économique aussi.",Les affections des personnes âgées,5335,0.5335,0.6446859104373918,-0.08756265659606756,-3.0487037,-4.479988,-9.568832278251648,6.2194259613752365
Relever l’ondam Hospitalier - urgence absolue!! Les hôpitaux n’ont plus les moyens tant pour fonctionner (budget d’exploitation) que pour investir. Recapitalisation necessaire!,Les affections des personnes âgées,5335,0.5335,0.7588325285878571,0.18859762854112103,-8.132644,-17.04834,-9.189191997051239,6.329439491033554
encourager les gens a etre autonome,Les affections des personnes âgées,5335,0.5335,0.881856370225293,2.0551695909545233,-15.509937,-21.046515,-8.792893677949905,6.594381213188171
"Notre protection sociale est déjà forte, il faudrait une mutuelle universelle tout au long de la vie (même tarif et même remboursement pour tout le monde)  au lieu de mutuelles privées qui s'enrichissent et qui sont complètement opaques",Les affections des personnes âgées,5335,0.5335,-0.1737130634824145,3.80207135973415,-28.387478,-1.317841,-9.55026400089264,6.767821729183197
tout domaine ayant attrait à protéger les plus faibles doit être maintenu et développé.,Les affections des personnes âgées,5335,0.5335,0.6276159220916706,0.7597331443339358,13.862273,-13.987693,-8.000681161880493,5.758446112275124
Il faut renforcer les aides aux personnes handicapées et aux enfants sans famille.,Les affections des personnes âgées,5335,0.5335,-1.6430219454238235,-0.16941584633300477,21.594034,-35.971535,-8.943811673671007,4.304819464683533
chaque français devraient pouvoir soigner ses dents et ses yeux  des petits studios devraient êtres prévus dans toute construction pour les jeunes qui débutent et les personnes âgées on fait comme si  ces populations n existaient pas  dans le logement,Les affections des personnes âgées,5335,0.5335,2.1755882212604147,0.32467139789039706,-7.951065,-14.982775,-9.780669510364532,7.001815557479858
aides aux handicapés,Les affections des personnes âgées,5335,0.5335,-0.6887721159330953,-0.4231075272384529,17.75374,-39.001312,-8.585547119379044,4.272914171218872
aide aux sans logis,Les affections des personnes âgées,5335,0.5335,-0.6591151116289335,0.18692308554124307,10.548612,-43.17889,-8.581846207380295,5.653553694486618
Aide aux personnes âgées dépendantes  Éducation (bourse au mérite pour les étudiants ),Les affections des personnes âgées,5335,0.5335,1.0923649298221423,0.958443661370921,30.235632,-42.76389,-8.718566298484802,5.257918000221252
"Aides aux personnes isolées, familles monoparentales",Les affections des personnes âgées,5335,0.5335,-0.027266479605227815,0.7394952787008793,26.400969,-5.7964196,-7.346872687339783,5.217160999774933
"Aider les femmes seules ou les enfants abandonnés à eux mêmes. Vérifier si le parent isolé, l'est vraiment.",Les affections des personnes âgées,5335,0.5335,-0.32081553599921003,0.8912085784511359,-3.5303507,-16.132668,-7.446785807609558,5.0788694024086
dépendance des personnes âgées,Les affections des personnes âgées,5335,0.5335,0.4986239922236134,-0.4771829276881502,48.539257,-18.80193,-10.775291800498962,4.871484994888306
"Aides aux étudiants, aux accidentés du travail, aux enfants handicapés et aux personnes âgées dépendantes....",Les affections des personnes âgées,5335,0.5335,-0.6952151887677616,-2.2972621154330017,18.851482,-39.084003,-8.661342680454254,4.248950242996216
A notre époque il est honteux qu'un pays dit civilisé admette que des gens vivent dans la rue et que d'autres ne puissent se loger et se soigner correctement ou manger à leur faim.,Les affections des personnes âgées,5335,0.5335,-0.2272271465038845,-0.8092661804155146,-19.419657,0.67302966,-8.520712167024612,6.106533095240593
"Handicap, personnes âgées",Les affections des personnes âgées,5335,0.5335,-0.3473779839562625,0.8176035361052566,40.856216,-20.635864,-10.357840061187744,4.381616473197937
"Personnes âgées, personnes handicapées ne disposant pas de ressources suffisantes pour vivre dignement.",Les affections des personnes âgées,5335,0.5335,-0.26452985930227857,1.2471069871514073,25.558321,-34.92524,-9.49266591668129,4.660370111465454
"Pour tout citoyen français ayant une activité dont le revenu ne lui permet pas d'avoir un toit, ce qui est insupportable et inadmissible dans un pays qui prétent être la 6eme puissance économique mondiale.",Les affections des personnes âgées,5335,0.5335,0.533836644892252,-0.5341552070974267,-14.560811,-16.921421,-9.067153416574001,6.623337924480438
Le dentaire et l'optique car beaucoup de francais moyen se soigne mal à cause de reste à charge élevé malgré leur mutuelle elle aussi déjà élevée,Les affections des personnes âgées,5335,0.5335,-1.008714123276853,-0.5132552534622641,-12.126107,-18.776192,-9.437419176101685,6.65311074256897
"les remboursements de SS sur les actes médicaux, les traitements",Les affections des personnes âgées,5335,0.5335,1.6021398538670844,-0.11011707961782263,-15.162258,-31.797104,-10.155494093894958,6.729069292545319
Aide aux handicapés et aux travailleurs pauvres,Les affections des personnes âgées,5335,0.5335,-1.7861677021689353,-0.8209086239162551,16.066484,-29.414818,-7.774075031280518,5.6262125968933105
aucun,Les affections des personnes âgées,5335,0.5335,-0.11997113414244547,-0.4027107747196015,-54.67549,-17.20354,-7.035076141357422,7.415204882621765
sont suffisantes,Les affections des personnes âgées,5335,0.5335,0.7053689831258573,-0.8371948579902037,-12.754,-22.566996,-8.862735942006111,6.474940359592438
Domaine médical.(ouvrir les droits aux soins à tous les citoyens).Les aides au logement.,Les affections des personnes âgées,5335,0.5335,-1.0208334152057204,0.5431199107898187,-3.2339048,-8.146427,-10.409014463424683,6.519290924072266
Les soins de pédicurie non remboursé pour les ongles incarnés / personnes âgées qui ne peuvent plus se baisser / tétraplégique / paraplégique une aberration,Les affections des personnes âgées,5335,0.5335,-0.8933761483141626,1.369175762408676,1.6175942,-26.998598,-9.944244742393494,5.8113967925310135
La famille pour l'accueil des générations à venir et le soutien aux personnes âgées,Les affections des personnes âgées,5335,0.5335,-1.9234141539695269,0.4524496640561721,12.91774,-32.32982,-9.805574238300323,5.211895167827606
handicapés,Les affections des personnes âgées,5335,0.5335,1.6897432932596967,1.315203503241145,44.491207,-8.827242,-7.678459167480469,4.232195258140564
l hôpital soins le droit d être soigner et d avoir des rendez vous dans les 3 semaine chez des spécialiste  pas attendre 6 mois payer les dépassement d honoraire,Les affections des personnes âgées,5335,0.5335,-0.18755509620154515,-0.8886055897857891,-11.272698,-17.859976,-9.31252458691597,6.483873337507248
RSA pour les jeunes de 18 à 25 ans qui ne sont pas rattachés à un foyer fiscal ou non imposables.,Les affections des personnes âgées,5335,0.5335,0.28661164528547983,0.567821440171866,-3.368815,6.4324784,-9.814102292060852,5.878572702407837
