comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Circulation des handicapés. Retraite.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.1869857672941915,-0.8478332705418311,-7.7788634,0.8022411,-8.694111377000809,7.0400837659835815
Plus de contrôles des fraudeurs mais cela s'auto-financerait largement.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.4731835412491445,0.2065509899436782,1.9090178,-31.588314,-9.854625463485718,4.441989421844482
services publics,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.07223475805172697,0.9447784899896308,-19.780584,-16.99502,-10.789256811141968,5.408081889152527
Ecologie Contrôle des dépenses de l'état,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.9071867081841058,-0.7951060396496601,0.68764985,-11.319895,-8.608309715986252,5.523513853549957
Pour se sentir en sécurité. Seulement s'il existe des lois pour que le travail des forces de l'ordre ne soit pas que d'attraper et relâcher les délinquants,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.8182499408956652,-0.08591941755148601,-10.768878,-12.037097,-10.21661114692688,4.659561038017273
"Pour les enfants abandonnés, les enfants maltraités, les enfants mal nourris.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.2617737435649118,0.5139004910542951,-2.4791982,-3.0210125,-8.668402403593063,6.527042388916016
Transition vers une politique plus cohérente et qui ne finance pas l'assistanat  en cours dans le pays,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.6807284635710753,-1.638420723346607,-3.474134,-27.17807,-8.227218270301819,5.098508596420288
les transports en commun,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.567990257063391,-0.056602350093541365,-17.843622,-24.915457,-10.172462224960327,6.309847742319107
pour l'aide à la dépendance des personnes âgées.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.39900578569821743,0.4452723750879564,-8.981202,12.379997,-8.439719498157501,8.376713991165161
Davantage de tranches d'imposition permettrait à chaque citoyen de participer à hauteur de ses revenus. Pas question de grever encore les salaires modestes!,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.7369308985722415,1.2964521894556236,1.7456342,-20.126831,-9.167867228388786,5.2338579297065735
"Isolation des logements, transports en commun, pistes cyclables.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.15134501229456618,0.5200275020047104,-17.258224,-24.834194,-10.123345851898193,6.234413832426071
"Des aides à l'installation ou maintien des services de proximité (médecins, pharmaciens, commerces, écoles, garderies). Transport public gratuit. Pour l'écologie et la lutte contre les addictions.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.2923099901070629,0.15240119867841742,-13.739399,-19.259523,-10.586899161338806,5.98911025095731
Aide aux personnes dépendantes,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.047860721975494354,0.4825609773010705,-11.125519,4.913629,-8.273811399936676,7.419337153434753
"Accompagnement pour la scolarisation des enfants handicapés ou différents (autistes, …), Aides aux handicapés. Education nationale.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.7023476619830131,-0.5705576989848472,-8.01994,0.51363087,-8.72371718287468,6.961299777030945
Aide aux sans abris,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.6513786807333328,0.26258091922135385,-13.131869,-1.6715112,-7.470332622528076,6.996556341648102
"Accès aux soins, transition écologique, aide aux entreprises innovantes qui assureront les emplois de demain.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.5562411282653901,-0.177070500348889,-13.5255375,-7.427207,-8.676703006029129,6.790390729904175
Aucune. Comblons le fond du puit avant de vouloir le remplir. Il y a suffisamment de prélèvements. La réorganisation des administrations et d'éventuels arbitrages entre elles devrait permettre de dégager les moyens nécessaires.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.9819660490429818,0.7254223510109463,0.4142729,-19.958332,-9.150066062808037,5.181239068508148
l'éducation et les soins (hopitaux) et le maintien des services publics,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.03601970441283562,-0.3095275182877422,-25.023907,-10.145074,-11.149048805236816,6.359347760677338
- Aide aux personnes âgées.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.6823339920373874,-0.08868165130450656,-13.708507,5.295027,-7.998144507408142,7.45444393157959
"Solidarité avec les plus modestes, a condition que les plus aisés ( particuliers, surtout les plus aisés et entreprises, surtout celles qui font des bénéfices ) soient réellement mis à contribution en proportion de leurs richesses.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.97358779222372,-2.2824255054951044,4.5578847,-14.231571,-9.013466449454427,5.9235536977648735
"l'hopital, l'aide aux personnes agées",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.12395212741918754,-0.9554548640997794,-13.723799,5.4670486,-8.005912482738495,7.51158082485199
construction de crèche  Embauche d’infirmière,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.645202788134182,0.7937556623833782,-7.2646637,-10.966263,-8.230417609214783,6.078196324408054
"Davantage de reconnaissance pour le personnel hospitalier et pour le personnel des EHpads, et en particulier augmentation de leur salaire",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.6375267660991242,0.705749417348306,-20.170364,-10.601493,-10.704232454299927,6.280786991119385
Pour améliorer les conditions scolaires (jusqu'au lycée)- réduction des effectifs - Aider les ménages en difficulté par des activités périscolaires,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.12926156646801576,0.22425817089989047,-5.807492,-15.095106,-9.036767560988665,6.3062745332717896
"Le développement du transport public en ruralité, des commerces , de l'aménagement au niveau du tourisme",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.887914286603858,1.4192796495988684,-11.307254,-24.087246,-9.931473553180695,5.845059260725975
Renforcer le personnel dans les hôpitaux Rétablir la police de proximité,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.18820655347079399,1.3451291779034469,-21.433699,-13.003789,-10.692469239234924,5.929274469614029
"aucun j'en paie déjà de trop: faire d'abord des économies en priorité sur le train de vie de l'état et de certaines collectivités , simplifier  la dimension administrative et structure pour remettre des moyens sur le terrain",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.5152243793783683,-0.6167747555958346,-1.7722104,-37.137432,-9.115522742271423,4.243433952331543
"écologie, éducation, régulation de l'économie pour un meilleur partage du travail et de ses revenus",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.2006134657869403,0.43057166483950854,1.4914136,-18.210714,-8.743212044239044,5.730533212423325
La relance de l'industrie du cookie au chocolat.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.7534446845206985,2.3024593590348066,-1.0106926,-20.808702,-8.881696909666061,5.419706165790558
Maintien à domicile des personnes âgées et aide conséquente aux aidants.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.2667865375919877,0.12295009684072983,-5.908127,15.106186,-7.455409646034241,7.75264048576355
